1413393315.75576 0.44861 0.83886 0.04616 0.66550 -0.45699 0.47629 0.34846
1413393315.85576 0.48601 0.81625 0.06756 0.66101 -0.46397 0.48200 0.33981
1413393315.95576 0.52388 0.79507 0.09717 0.65965 -0.46827 0.48404 0.33361
1413393316.05576 0.56044 0.77494 0.12751 0.65915 -0.46876 0.48474 0.33289
1413393316.15576 0.59632 0.75563 0.15991 0.66100 -0.46558 0.48284 0.33642
1413393316.25576 0.63304 0.73831 0.19654 0.66257 -0.46145 0.48196 0.34027
1413393316.35576 0.67042 0.72638 0.23412 0.66345 -0.46028 0.48260 0.33924
1413393316.45576 0.70857 0.71492 0.27171 0.66470 -0.46049 0.48313 0.33572
1413393316.55576 0.74850 0.70388 0.30775 0.66607 -0.46142 0.48324 0.33155
1413393316.65576 0.78834 0.69538 0.34080 0.66860 -0.46167 0.48199 0.32790
1413393316.85576 0.86928 0.68100 0.38551 0.67538 -0.45919 0.47911 0.32167
1413393316.95576 0.91006 0.66946 0.38757 0.67770 -0.45693 0.47931 0.31970
1413393317.05576 0.95316 0.65899 0.38390 0.67758 -0.45289 0.48231 0.32118
1413393317.15576 0.99776 0.64950 0.37509 0.67473 -0.44799 0.48852 0.32463
1413393317.25576 1.04159 0.64128 0.36494 0.67151 -0.44463 0.49320 0.32885
1413393317.45576 1.13325 0.63495 0.35165 0.66758 -0.44344 0.49652 0.33340
1413393317.55576 1.18036 0.63566 0.34233 0.66591 -0.44409 0.49713 0.33496
1413393317.75576 1.27419 0.65541 0.29906 0.66385 -0.44910 0.49667 0.33306
1413393317.85576 1.31984 0.66831 0.27426 0.66368 -0.45163 0.49450 0.33320
1413393318.05576 1.40970 0.70682 0.22933 0.66539 -0.45891 0.48411 0.33509
1413393318.15576 1.45444 0.72891 0.20840 0.66441 -0.46583 0.48097 0.33201
1413393318.25576 1.49924 0.75180 0.18453 0.66067 -0.47416 0.48197 0.32618
1413393318.45576 1.58369 0.79874 0.13134 0.65257 -0.48363 0.48752 0.32026
1413393318.55576 1.62562 0.82072 0.09411 0.65069 -0.48512 0.48834 0.32062
1413393318.65576 1.65561 0.84093 0.07359 0.64960 -0.48636 0.48861 0.32054
1413393318.85576 1.71070 0.87990 0.03043 0.64819 -0.48401 0.49109 0.32313
1413393319.05576 1.75085 0.92356 0.00418 0.64326 -0.47456 0.49981 0.33347
1413393319.15576 1.76457 0.94962 -0.00242 0.64747 -0.47763 0.49546 0.32737
1413393319.25576 1.77158 0.97855 -0.00021 0.65232 -0.48078 0.49041 0.32065
1413393319.35576 1.76865 1.00242 0.01260 0.65688 -0.48446 0.48470 0.31444
1413393319.45576 1.77395 1.03076 0.00318 0.66042 -0.48640 0.48009 0.31109
1413393319.55576 1.77831 1.05487 -0.01126 0.66466 -0.49145 0.47477 0.30215
1413393319.65576 1.78019 1.07117 -0.03109 0.66727 -0.49712 0.47157 0.29196
1413393319.75576 1.77811 1.08240 -0.05182 0.66929 -0.49549 0.47008 0.29252
1413393319.85576 1.77673 1.08222 -0.07533 0.67273 -0.48518 0.46740 0.30590
1413393319.95576 1.77557 1.07890 -0.10468 0.67356 -0.47525 0.46811 0.31832
1413393320.05576 1.77524 1.07331 -0.13801 0.67278 -0.46864 0.47046 0.32621
1413393320.15576 1.77641 1.06766 -0.17135 0.66857 -0.46378 0.47659 0.33284
1413393320.25576 1.77957 1.06298 -0.20291 0.66313 -0.46154 0.48291 0.33770
1413393320.35576 1.78527 1.06033 -0.22464 0.66314 -0.46582 0.48050 0.33523
1413393320.45576 1.79332 1.05973 -0.23375 0.66658 -0.47260 0.47375 0.32846
